# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08099e-07 to 53.8082 h/Mpc,
# number of wavenumbers equal to 6856
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       7.373060194950e-03       1.654670572710e+07       1.653929567071e+07      -4.531124892856e+03       0.000000000000e+00       1.496593255602e+07       5.105917306804e+06 
       7.379454124055e-03       1.654333888347e+07       1.653591991838e+07      -4.520304495947e+03       0.000000000000e+00       1.496124207182e+07       5.104859899841e+06 
       7.385848387745e-03       1.653997245217e+07       1.653254457152e+07      -4.506103242476e+03       0.000000000000e+00       1.495655260546e+07       5.103802627014e+06 
       7.392242985676e-03       1.653660643419e+07       1.652916963110e+07      -4.488576485407e+03       0.000000000000e+00       1.495186415814e+07       5.102745488625e+06 
       7.398637917507e-03       1.653324083031e+07       1.652579509789e+07      -4.467789408817e+03       0.000000000000e+00       1.494717673091e+07       5.101688484919e+06 
       7.405033182898e-03       1.652987564131e+07       1.652242097264e+07      -4.443821298582e+03       0.000000000000e+00       1.494249032475e+07       5.100631616129e+06 
       7.411428781513e-03       1.652651086779e+07       1.651904725596e+07      -4.416761549226e+03       0.000000000000e+00       1.493780494051e+07       5.099574882440e+06 
       7.417824713015e-03       1.652314651143e+07       1.651567394949e+07      -4.386709044676e+03       0.000000000000e+00       1.493312058009e+07       5.098518284370e+06 
       7.424220977070e-03       1.651978257192e+07       1.651230105293e+07      -4.353774391581e+03       0.000000000000e+00       1.492843724343e+07       5.097461821818e+06 
       7.430617573346e-03       1.651641905013e+07       1.650892856712e+07      -4.318077205371e+03       0.000000000000e+00       1.492375493163e+07       5.096405495048e+06 
       7.437014501512e-03       1.651305594655e+07       1.650555649255e+07      -4.279750775990e+03       0.000000000000e+00       1.491907364540e+07       5.095349304209e+06 
       7.443411761239e-03       1.650969326307e+07       1.650218483108e+07      -4.238929154537e+03       0.000000000000e+00       1.491439338687e+07       5.094293249877e+06 
       7.449809352199e-03       1.650633100055e+07       1.649881358358e+07      -4.195761025344e+03       0.000000000000e+00       1.490971415713e+07       5.093237332316e+06 
       7.456207274067e-03       1.650296915925e+07       1.649544275029e+07      -4.150401767627e+03       0.000000000000e+00       1.490503595669e+07       5.092181551599e+06 
       7.462605526519e-03       1.649960773994e+07       1.649207233196e+07      -4.103012472322e+03       0.000000000000e+00       1.490035878652e+07       5.091125907955e+06 
       7.469004109232e-03       1.649624674356e+07       1.648870232953e+07      -4.053763511681e+03       0.000000000000e+00       1.489568264782e+07       5.090070401672e+06 
       7.475403021885e-03       1.649288617089e+07       1.648533274376e+07      -4.002828142568e+03       0.000000000000e+00       1.489100754158e+07       5.089015032981e+06 
       7.481802264160e-03       1.648952602282e+07       1.648196357555e+07      -3.950388315634e+03       0.000000000000e+00       1.488633346894e+07       5.087959802153e+06 
       7.488201835739e-03       1.648616630001e+07       1.647859482553e+07      -3.896627059291e+03       0.000000000000e+00       1.488166043078e+07       5.086904709381e+06 
       7.494601736306e-03       1.648280700321e+07       1.647522649444e+07      -3.841733553717e+03       0.000000000000e+00       1.487698842807e+07       5.085849754889e+06 
       7.501001965547e-03       1.647944813318e+07       1.647185858305e+07      -3.785899900868e+03       0.000000000000e+00       1.487231746183e+07       5.084794938909e+06 
       7.507402523150e-03       1.647608969084e+07       1.646849109226e+07      -3.729320588496e+03       0.000000000000e+00       1.486764753319e+07       5.083740261713e+06 
       7.513803408803e-03       1.647273167676e+07       1.646512402263e+07      -3.672191733633e+03       0.000000000000e+00       1.486297864295e+07       5.082685723470e+06 
       7.520204622197e-03       1.646937409172e+07       1.646175737493e+07      -3.614710680907e+03       0.000000000000e+00       1.485831079211e+07       5.081631324412e+06 
       7.526606163025e-03       1.646601693707e+07       1.645839115050e+07      -3.557074654525e+03       0.000000000000e+00       1.485364398227e+07       5.080577064948e+06 
       7.533008030981e-03       1.646266021278e+07       1.645502534933e+07      -3.499480725836e+03       0.000000000000e+00       1.484897821363e+07       5.079522945068e+06 
       7.539410225759e-03       1.645930391996e+07       1.645165997249e+07      -3.442126161438e+03       0.000000000000e+00       1.484431348751e+07       5.078468965095e+06 
       7.545812747058e-03       1.645594805856e+07       1.644829501994e+07      -3.385206157745e+03       0.000000000000e+00       1.483964980411e+07       5.077415125015e+06 
       7.552215594576e-03       1.645259262917e+07       1.644493049227e+07      -3.328912573128e+03       0.000000000000e+00       1.483498716423e+07       5.076361424998e+06 
       7.558618768013e-03       1.644923763394e+07       1.644156639160e+07      -3.273432044468e+03       0.000000000000e+00       1.483032557024e+07       5.075307865700e+06 
       7.565022267071e-03       1.644588307407e+07       1.643820271916e+07      -3.218948550411e+03       0.000000000000e+00       1.482566502362e+07       5.074254447492e+06 
       7.571426091453e-03       1.644252895054e+07       1.643483947589e+07      -3.165642771833e+03       0.000000000000e+00       1.482100552551e+07       5.073201170663e+06 
       7.577830240865e-03       1.643917525953e+07       1.643147665799e+07      -3.113695506710e+03       0.000000000000e+00       1.481634707234e+07       5.072148034023e+06 
       7.584234715013e-03       1.643582200377e+07       1.642811426818e+07      -3.063271588993e+03       0.000000000000e+00       1.481168966708e+07       5.071095038417e+06 
       7.590639513606e-03       1.643246918548e+07       1.642475230868e+07      -3.014535495261e+03       0.000000000000e+00       1.480703331216e+07       5.070042184520e+06 
       7.597044636352e-03       1.642911680792e+07       1.642139078275e+07      -2.967638423699e+03       0.000000000000e+00       1.480237801109e+07       5.068989473339e+06 
       7.603450082964e-03       1.642576487201e+07       1.641802969129e+07      -2.922727312768e+03       0.000000000000e+00       1.479772376500e+07       5.067936905149e+06 
       7.609855853154e-03       1.642241337006e+07       1.641466902663e+07      -2.879954607018e+03       0.000000000000e+00       1.479307056640e+07       5.066884477567e+06 
       7.616261946636e-03       1.641906230664e+07       1.641130879332e+07      -2.839447303806e+03       0.000000000000e+00       1.478841842011e+07       5.065832192001e+06 
       7.622668363126e-03       1.641571168469e+07       1.640794899432e+07      -2.801324610364e+03       0.000000000000e+00       1.478376732930e+07       5.064780049361e+06 
       7.629075102342e-03       1.641236150483e+07       1.640458963022e+07      -2.765700340501e+03       0.000000000000e+00       1.477911729481e+07       5.063728049831e+06 
       7.635482164003e-03       1.640901176727e+07       1.640123070125e+07      -2.732681301316e+03       0.000000000000e+00       1.477446831707e+07       5.062676193475e+06 
       7.641889547828e-03       1.640566247223e+07       1.639787220764e+07      -2.702359299474e+03       0.000000000000e+00       1.476982039652e+07       5.061624480359e+06 
       7.648297253540e-03       1.640231362050e+07       1.639451415016e+07      -2.674819850907e+03       0.000000000000e+00       1.476517353417e+07       5.060572910722e+06 
       7.654705280863e-03       1.639896521281e+07       1.639115652954e+07      -2.650131680695e+03       0.000000000000e+00       1.476052773098e+07       5.059521484791e+06 
       7.661113629521e-03       1.639561724994e+07       1.638779934659e+07      -2.628360206107e+03       0.000000000000e+00       1.475588298796e+07       5.058470202810e+06 
       7.667522299241e-03       1.639226973265e+07       1.638444260204e+07      -2.609557479687e+03       0.000000000000e+00       1.475123930606e+07       5.057419065009e+06 
       7.673931289751e-03       1.638892266159e+07       1.638108629655e+07      -2.593762670914e+03       0.000000000000e+00       1.474659668618e+07       5.056368071591e+06 
       7.680340600780e-03       1.638557603697e+07       1.637773043035e+07      -2.580999704136e+03       0.000000000000e+00       1.474195512875e+07       5.055317222625e+06 
       7.686750232059e-03       1.638222985932e+07       1.637437500396e+07      -2.571288494617e+03       0.000000000000e+00       1.473731463450e+07       5.054266518274e+06 
       7.693160183320e-03       1.637888412972e+07       1.637102001846e+07      -2.564639532220e+03       0.000000000000e+00       1.473267520474e+07       5.053215958874e+06 
       7.699570454298e-03       1.637553884882e+07       1.636766547451e+07      -2.561043803045e+03       0.000000000000e+00       1.472803684033e+07       5.052165544629e+06 
       7.705981044728e-03       1.637219401706e+07       1.636431137255e+07      -2.560486551119e+03       0.000000000000e+00       1.472339954195e+07       5.051115275681e+06 
       7.712391954346e-03       1.636884963490e+07       1.636095771305e+07      -2.562937077245e+03       0.000000000000e+00       1.471876331026e+07       5.050065152174e+06 
       7.718803182891e-03       1.636550570329e+07       1.635760449697e+07      -2.568358516362e+03       0.000000000000e+00       1.471412814643e+07       5.049015174410e+06 
       7.725214730102e-03       1.636216222396e+07       1.635425172604e+07      -2.576697450236e+03       0.000000000000e+00       1.470949405242e+07       5.047965342930e+06 
       7.731626595721e-03       1.635881919550e+07       1.635089939885e+07      -2.587898255083e+03       0.000000000000e+00       1.470486102701e+07       5.046915657297e+06 
       7.738038779491e-03       1.635547661937e+07       1.634754751687e+07      -2.601889262602e+03       0.000000000000e+00       1.470022907190e+07       5.045866117978e+06 
       7.744451281154e-03       1.635213449625e+07       1.634419608080e+07      -2.618591428102e+03       0.000000000000e+00       1.469559818798e+07       5.044816725188e+06 
       7.750864100458e-03       1.634879282669e+07       1.634084509118e+07      -2.637914377497e+03       0.000000000000e+00       1.469096837600e+07       5.043767479100e+06 
       7.757277237148e-03       1.634545161209e+07       1.633749454942e+07      -2.659757143268e+03       0.000000000000e+00       1.468633963759e+07       5.042718380160e+06 
       7.763690690974e-03       1.634211085105e+07       1.633414445415e+07      -2.684014427571e+03       0.000000000000e+00       1.468171197156e+07       5.041669427944e+06 
       7.770104461684e-03       1.633877054484e+07       1.633079480662e+07      -2.710570600493e+03       0.000000000000e+00       1.467708537939e+07       5.040620622852e+06 
       7.776518549031e-03       1.633543069452e+07       1.632744560791e+07      -2.739298741270e+03       0.000000000000e+00       1.467245986235e+07       5.039571965221e+06 
       7.782932952766e-03       1.633209130213e+07       1.632409686006e+07      -2.770064912405e+03       0.000000000000e+00       1.466783542270e+07       5.038523455694e+06 
       7.789347672644e-03       1.632875236725e+07       1.632074856269e+07      -2.802731801404e+03       0.000000000000e+00       1.466321206024e+07       5.037475094154e+06 
       7.795762708420e-03       1.632541389032e+07       1.631740071621e+07      -2.837155090750e+03       0.000000000000e+00       1.465858977560e+07       5.036426880742e+06 
