# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08097e-07 to 53.778 h/Mpc,
# number of wavenumbers equal to 6857
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       2.183419527714e-03       1.927589422692e+07       1.927350579831e+07       4.796425480571e+04       0.000000000000e+00       1.922659758189e+07       5.967962871288e+06 
       2.188753850921e-03       1.927352553151e+07       1.927113483446e+07       4.809035445224e+04       0.000000000000e+00       1.922287554698e+07       5.967214539437e+06 
       2.194092542181e-03       1.927115238706e+07       1.926875939592e+07       4.825383964911e+04       0.000000000000e+00       1.921914658114e+07       5.966464803636e+06 
       2.199435581530e-03       1.926877480454e+07       1.926637949375e+07       4.845208379430e+04       0.000000000000e+00       1.921541070667e+07       5.965713667265e+06 
       2.204782949086e-03       1.926639279491e+07       1.926399513900e+07       4.868241866636e+04       0.000000000000e+00       1.921166794593e+07       5.964961133706e+06 
       2.210134625047e-03       1.926400636917e+07       1.926160634278e+07       4.894214139010e+04       0.000000000000e+00       1.920791832129e+07       5.964207206345e+06 
       2.215490589694e-03       1.926161553832e+07       1.925921311619e+07       4.922852144543e+04       0.000000000000e+00       1.920416185521e+07       5.963451888576e+06 
       2.220850823386e-03       1.925922031341e+07       1.925681547039e+07       4.953880770093e+04       0.000000000000e+00       1.920039857014e+07       5.962695183794e+06 
       2.226215306567e-03       1.925682070546e+07       1.925441341653e+07       4.987023545324e+04       0.000000000000e+00       1.919662848862e+07       5.961937095402e+06 
       2.231584019761e-03       1.925441672555e+07       1.925200696581e+07       5.022003345494e+04       0.000000000000e+00       1.919285163320e+07       5.961177626807e+06 
       2.236956943570e-03       1.925200838475e+07       1.924959612942e+07       5.058543091238e+04       0.000000000000e+00       1.918906802647e+07       5.960416781422e+06 
       2.242334058683e-03       1.924959569417e+07       1.924718091860e+07       5.096366443577e+04       0.000000000000e+00       1.918527769106e+07       5.959654562665e+06 
       2.247715345865e-03       1.924717866490e+07       1.924476134460e+07       5.135198492352e+04       0.000000000000e+00       1.918148064964e+07       5.958890973963e+06 
       2.253100785965e-03       1.924475730809e+07       1.924233741868e+07       5.174766436358e+04       0.000000000000e+00       1.917767692493e+07       5.958126018747e+06 
       2.258490359912e-03       1.924233163487e+07       1.923990915214e+07       5.214800253454e+04       0.000000000000e+00       1.917386653966e+07       5.957359700454e+06 
       2.263884048718e-03       1.923990165639e+07       1.923747655627e+07       5.255033358906e+04       0.000000000000e+00       1.917004951659e+07       5.956592022529e+06 
       2.269281833473e-03       1.923746738384e+07       1.923503964241e+07       5.295203250381e+04       0.000000000000e+00       1.916622587854e+07       5.955822988423e+06 
       2.274683695349e-03       1.923502882838e+07       1.923259842189e+07       5.335052137945e+04       0.000000000000e+00       1.916239564834e+07       5.955052601597e+06 
       2.280089615602e-03       1.923258600122e+07       1.923015290609e+07       5.374327557447e+04       0.000000000000e+00       1.915855884886e+07       5.954280865515e+06 
       2.285499575565e-03       1.923013891357e+07       1.922770310637e+07       5.412782965841e+04       0.000000000000e+00       1.915471550300e+07       5.953507783651e+06 
       2.290913556653e-03       1.922768757666e+07       1.922524903414e+07       5.450178317000e+04       0.000000000000e+00       1.915086563367e+07       5.952733359488e+06 
       2.296331540363e-03       1.922523200171e+07       1.922279070079e+07       5.486280616496e+04       0.000000000000e+00       1.914700926383e+07       5.951957596515e+06 
       2.301753508272e-03       1.922277219997e+07       1.922032811777e+07       5.520864454088e+04       0.000000000000e+00       1.914314641645e+07       5.951180498228e+06 
       2.307179442037e-03       1.922030818270e+07       1.921786129650e+07       5.553712512612e+04       0.000000000000e+00       1.913927711455e+07       5.950402068133e+06 
       2.312609323395e-03       1.921783996134e+07       1.921539024862e+07       5.584616063411e+04       0.000000000000e+00       1.913540138131e+07       5.949622309799e+06 
       2.318043134167e-03       1.921536754682e+07       1.921291498525e+07       5.613375380750e+04       0.000000000000e+00       1.913151923945e+07       5.948841226640e+06 
       2.323480856250e-03       1.921289095061e+07       1.921043551804e+07       5.639800235839e+04       0.000000000000e+00       1.912763071221e+07       5.948058822240e+06 
       2.328922471623e-03       1.921041018400e+07       1.920795185850e+07       5.663710259668e+04       0.000000000000e+00       1.912373582268e+07       5.947275100139e+06 
       2.334367962346e-03       1.920792525830e+07       1.920546401812e+07       5.684935326687e+04       0.000000000000e+00       1.911983459398e+07       5.946490063885e+06 
       2.339817310557e-03       1.920543618483e+07       1.920297200843e+07       5.703315899111e+04       0.000000000000e+00       1.911592704924e+07       5.945703717035e+06 
       2.345270498477e-03       1.920294297490e+07       1.920047584097e+07       5.718703340637e+04       0.000000000000e+00       1.911201321162e+07       5.944916063156e+06 
       2.350727508404e-03       1.920044563987e+07       1.919797552727e+07       5.730960199003e+04       0.000000000000e+00       1.910809310428e+07       5.944127105821e+06 
       2.356188322717e-03       1.919794419105e+07       1.919547107889e+07       5.739960456695e+04       0.000000000000e+00       1.910416675042e+07       5.943336848613e+06 
       2.361652923873e-03       1.919543863982e+07       1.919296250740e+07       5.745589749378e+04       0.000000000000e+00       1.910023417324e+07       5.942545295125e+06 
       2.367121294411e-03       1.919292887420e+07       1.919044970079e+07       5.747745513772e+04       0.000000000000e+00       1.909629527769e+07       5.941752410818e+06 
       2.372593416947e-03       1.919041500153e+07       1.918793276683e+07       5.746337244496e+04       0.000000000000e+00       1.909235017905e+07       5.940958228987e+06 
       2.378069274178e-03       1.918789706103e+07       1.918541174501e+07       5.741286527413e+04       0.000000000000e+00       1.908839892728e+07       5.940162761860e+06 
       2.383548848878e-03       1.918537506406e+07       1.918288664692e+07       5.732527137126e+04       0.000000000000e+00       1.908444154563e+07       5.939366013065e+06 
       2.389032123900e-03       1.918284902200e+07       1.918035748418e+07       5.720005098029e+04       0.000000000000e+00       1.908047805735e+07       5.938567986236e+06 
       2.394519082178e-03       1.918031894624e+07       1.917782426838e+07       5.703678703686e+04       0.000000000000e+00       1.907650848574e+07       5.937768685015e+06 
       2.400009706723e-03       1.917778484817e+07       1.917528701118e+07       5.683518502760e+04       0.000000000000e+00       1.907253285407e+07       5.936968113057e+06 
       2.405503980623e-03       1.917524673916e+07       1.917274572417e+07       5.659507252029e+04       0.000000000000e+00       1.906855118564e+07       5.936166274018e+06 
       2.411001887047e-03       1.917270463062e+07       1.917020041898e+07       5.631639836762e+04       0.000000000000e+00       1.906456350373e+07       5.935363171562e+06 
       2.416503409239e-03       1.917015853395e+07       1.916765110728e+07       5.599923158688e+04       0.000000000000e+00       1.906056983167e+07       5.934558809372e+06 
       2.422008530523e-03       1.916760846055e+07       1.916509780069e+07       5.564375992202e+04       0.000000000000e+00       1.905657019278e+07       5.933753191129e+06 
       2.427517234301e-03       1.916505442200e+07       1.916254051104e+07       5.525028776690e+04       0.000000000000e+00       1.905256461053e+07       5.932946320572e+06 
       2.433029504050e-03       1.916249642931e+07       1.915997924958e+07       5.481923550294e+04       0.000000000000e+00       1.904855310785e+07       5.932138201279e+06 
       2.438545323326e-03       1.915993449411e+07       1.915741402818e+07       5.435113507081e+04       0.000000000000e+00       1.904453570828e+07       5.931328837020e+06 
       2.444064675763e-03       1.915736862793e+07       1.915484485863e+07       5.384662821072e+04       0.000000000000e+00       1.904051243528e+07       5.930518231544e+06 
       2.449587545070e-03       1.915479884209e+07       1.915227175249e+07       5.330646428235e+04       0.000000000000e+00       1.903648331207e+07       5.929706388539e+06 
       2.455113915034e-03       1.915222514802e+07       1.914969472143e+07       5.273149620531e+04       0.000000000000e+00       1.903244836199e+07       5.928893311727e+06 
       2.460643769518e-03       1.914964755713e+07       1.914711377713e+07       5.212267723758e+04       0.000000000000e+00       1.902840760838e+07       5.928079004843e+06 
       2.466177092460e-03       1.914706608085e+07       1.914452893127e+07       5.148105726679e+04       0.000000000000e+00       1.902436107458e+07       5.927263471623e+06 
       2.471713867878e-03       1.914448073062e+07       1.914194019552e+07       5.080777886247e+04       0.000000000000e+00       1.902030878392e+07       5.926446715810e+06 
       2.477254079862e-03       1.914189151786e+07       1.913934758157e+07       5.010407310230e+04       0.000000000000e+00       1.901625075973e+07       5.925628741151e+06 
       2.482797712580e-03       1.913929845399e+07       1.913675110109e+07       4.937125518503e+04       0.000000000000e+00       1.901218702534e+07       5.924809551397e+06 
       2.488344750275e-03       1.913670155045e+07       1.913415076577e+07       4.861071984367e+04       0.000000000000e+00       1.900811760408e+07       5.923989150305e+06 
       2.493895177263e-03       1.913410081865e+07       1.913154658729e+07       4.782393657243e+04       0.000000000000e+00       1.900404251926e+07       5.923167541632e+06 
       2.499448977940e-03       1.913149627003e+07       1.912893857733e+07       4.701244468224e+04       0.000000000000e+00       1.899996179421e+07       5.922344729147e+06 
       2.505006136771e-03       1.912888791602e+07       1.912632674758e+07       4.617784819892e+04       0.000000000000e+00       1.899587545224e+07       5.921520716616e+06 
       2.510566638302e-03       1.912627576805e+07       1.912371110972e+07       4.532181061994e+04       0.000000000000e+00       1.899178351666e+07       5.920695507811e+06 
       2.516130467147e-03       1.912365983755e+07       1.912109167544e+07       4.444604954500e+04       0.000000000000e+00       1.898768601076e+07       5.919869106504e+06 
       2.521697607999e-03       1.912104013605e+07       1.911846845653e+07       4.355233143400e+04       0.000000000000e+00       1.898358295796e+07       5.919041516506e+06 
       2.527268045623e-03       1.911841667475e+07       1.911584146443e+07       4.264246506247e+04       0.000000000000e+00       1.897947438129e+07       5.918212741523e+06 
       2.532841764859e-03       1.911578946517e+07       1.911321071094e+07       4.171829734883e+04       0.000000000000e+00       1.897536030415e+07       5.917382785365e+06 
