# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08095e-07 to 53.8182 h/Mpc,
# number of wavenumbers equal to 6856
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       2.890872423861e-03       1.895026555296e+07       1.894744788428e+07       1.510430747048e+04       0.000000000000e+00       1.847008275285e+07       5.862405762022e+06 
       2.896634045087e-03       1.894740836226e+07       1.894458677432e+07       1.538067423435e+04       0.000000000000e+00       1.846570245400e+07       5.861504244826e+06 
       2.902398111838e-03       1.894454801921e+07       1.894172251152e+07       1.565947089379e+04       0.000000000000e+00       1.846131769867e+07       5.860601737394e+06 
       2.908164613231e-03       1.894168453437e+07       1.893885510656e+07       1.593914418941e+04       0.000000000000e+00       1.845692850747e+07       5.859698243030e+06 
       2.913933538439e-03       1.893881791835e+07       1.893598457010e+07       1.621815520829e+04       0.000000000000e+00       1.845253490101e+07       5.858793765044e+06 
       2.919704876694e-03       1.893594818166e+07       1.893311091279e+07       1.649498396645e+04       0.000000000000e+00       1.844813689980e+07       5.857888306731e+06 
       2.925478617279e-03       1.893307533492e+07       1.893023414527e+07       1.676813328352e+04       0.000000000000e+00       1.844373452442e+07       5.856981871400e+06 
       2.931254749537e-03       1.893019938854e+07       1.892735427806e+07       1.703613568327e+04       0.000000000000e+00       1.843932779527e+07       5.856074462318e+06 
       2.937033262865e-03       1.892732035282e+07       1.892447132152e+07       1.729755424637e+04       0.000000000000e+00       1.843491673255e+07       5.855166082700e+06 
       2.942814146713e-03       1.892443823884e+07       1.892158528680e+07       1.755098799057e+04       0.000000000000e+00       1.843050135730e+07       5.854256736019e+06 
       2.948597390589e-03       1.892155305681e+07       1.891869618416e+07       1.779507731447e+04       0.000000000000e+00       1.842608168961e+07       5.853346425470e+06 
       2.954382984053e-03       1.891866481744e+07       1.891580402439e+07       1.802850671152e+04       0.000000000000e+00       1.842165775008e+07       5.852435154412e+06 
       2.960170916722e-03       1.891577353089e+07       1.891290881769e+07       1.825000724474e+04       0.000000000000e+00       1.841722955873e+07       5.851522926031e+06 
       2.965961178264e-03       1.891287920735e+07       1.891001057432e+07       1.845836354007e+04       0.000000000000e+00       1.841279713562e+07       5.850609743529e+06 
       2.971753758404e-03       1.890998185778e+07       1.890710930527e+07       1.865241322758e+04       0.000000000000e+00       1.840836050151e+07       5.849695610345e+06 
       2.977548646918e-03       1.890708149244e+07       1.890420502085e+07       1.883105289582e+04       0.000000000000e+00       1.840391967648e+07       5.848780529705e+06 
       2.983345833636e-03       1.890417812175e+07       1.890129773152e+07       1.899323987721e+04       0.000000000000e+00       1.839947468072e+07       5.847864504887e+06 
       2.989145308441e-03       1.890127175611e+07       1.889838744772e+07       1.913799526902e+04       0.000000000000e+00       1.839502553443e+07       5.846947539171e+06 
       2.994947061269e-03       1.889836240592e+07       1.889547417987e+07       1.926440649817e+04       0.000000000000e+00       1.839057225772e+07       5.846029635830e+06 
       3.000751082109e-03       1.889545008179e+07       1.889255793863e+07       1.937162852301e+04       0.000000000000e+00       1.838611487095e+07       5.845110798220e+06 
       3.006557361001e-03       1.889253479368e+07       1.888963873396e+07       1.945889022140e+04       0.000000000000e+00       1.838165339376e+07       5.844191029480e+06 
       3.012365888037e-03       1.888961655196e+07       1.888671657627e+07       1.952549124813e+04       0.000000000000e+00       1.837718784623e+07       5.843270332898e+06 
       3.018176653363e-03       1.888669536704e+07       1.888379147598e+07       1.957080492604e+04       0.000000000000e+00       1.837271824842e+07       5.842348711766e+06 
       3.023989647172e-03       1.888377124963e+07       1.888086344382e+07       1.959428056930e+04       0.000000000000e+00       1.836824462069e+07       5.841426169481e+06 
       3.029804859713e-03       1.888084420966e+07       1.887793248972e+07       1.959544414286e+04       0.000000000000e+00       1.836376698256e+07       5.840502709192e+06 
       3.035622281283e-03       1.887791425752e+07       1.887499862408e+07       1.957390092263e+04       0.000000000000e+00       1.835928535404e+07       5.839578334201e+06 
       3.041441902231e-03       1.887498140350e+07       1.887206185720e+07       1.952933397726e+04       0.000000000000e+00       1.835479975499e+07       5.838653047784e+06 
       3.047263712955e-03       1.887204565783e+07       1.886912219931e+07       1.946150537783e+04       0.000000000000e+00       1.835031020521e+07       5.837726853202e+06 
       3.053087703905e-03       1.886910703083e+07       1.886617966071e+07       1.937025638832e+04       0.000000000000e+00       1.834581672451e+07       5.836799753739e+06 
       3.058913865579e-03       1.886616553269e+07       1.886323425160e+07       1.925550656001e+04       0.000000000000e+00       1.834131933262e+07       5.835871752654e+06 
       3.064742188527e-03       1.886322117374e+07       1.886028598228e+07       1.911725775050e+04       0.000000000000e+00       1.833681804933e+07       5.834942853249e+06 
       3.070572663345e-03       1.886027396408e+07       1.885733486285e+07       1.895558495625e+04       0.000000000000e+00       1.833231289422e+07       5.834013058758e+06 
       3.076405280683e-03       1.885732391396e+07       1.885438090355e+07       1.877064417364e+04       0.000000000000e+00       1.832780388698e+07       5.833082372466e+06 
       3.082240031234e-03       1.885437103358e+07       1.885142411454e+07       1.856266707436e+04       0.000000000000e+00       1.832329104720e+07       5.832150797641e+06 
       3.088076905746e-03       1.885141533308e+07       1.884846450593e+07       1.833196063104e+04       0.000000000000e+00       1.831877439443e+07       5.831218337545e+06 
       3.093915895010e-03       1.884845682264e+07       1.884550208789e+07       1.807890565439e+04       0.000000000000e+00       1.831425394820e+07       5.830284995451e+06 
       3.099756989868e-03       1.884549551240e+07       1.884253687051e+07       1.780395473063e+04       0.000000000000e+00       1.830972972801e+07       5.829350774621e+06 
       3.105600181209e-03       1.884253141248e+07       1.883956886389e+07       1.750763222320e+04       0.000000000000e+00       1.830520175328e+07       5.828415678321e+06 
       3.111445459971e-03       1.883956453300e+07       1.883659807810e+07       1.719052837881e+04       0.000000000000e+00       1.830067004343e+07       5.827479709812e+06 
       3.117292817138e-03       1.883659488408e+07       1.883362452323e+07       1.685330081983e+04       0.000000000000e+00       1.829613461785e+07       5.826542872365e+06 
       3.123142243741e-03       1.883362247577e+07       1.883064820928e+07       1.649667015844e+04       0.000000000000e+00       1.829159549584e+07       5.825605169230e+06 
       3.128993730859e-03       1.883064731815e+07       1.882766914628e+07       1.612141770448e+04       0.000000000000e+00       1.828705269669e+07       5.824666603667e+06 
       3.134847269618e-03       1.882766942128e+07       1.882468734424e+07       1.572838262199e+04       0.000000000000e+00       1.828250623966e+07       5.823727178935e+06 
       3.140702851188e-03       1.882468879518e+07       1.882170281313e+07       1.531845892339e+04       0.000000000000e+00       1.827795614393e+07       5.822786898284e+06 
       3.146560466788e-03       1.882170544992e+07       1.881871556296e+07       1.489259230958e+04       0.000000000000e+00       1.827340242872e+07       5.821845764978e+06 
       3.152420107683e-03       1.881871939547e+07       1.881572560364e+07       1.445177687873e+04       0.000000000000e+00       1.826884511310e+07       5.820903782254e+06 
       3.158281765180e-03       1.881573064185e+07       1.881273294511e+07       1.399705167910e+04       0.000000000000e+00       1.826428421620e+07       5.819960953366e+06 
       3.164145430637e-03       1.881273919900e+07       1.880973759728e+07       1.352949718455e+04       0.000000000000e+00       1.825971975703e+07       5.819017281553e+06 
       3.170011095453e-03       1.880974507691e+07       1.880673957005e+07       1.305023160897e+04       0.000000000000e+00       1.825515175460e+07       5.818072770057e+06 
       3.175878751073e-03       1.880674828566e+07       1.880373887343e+07       1.256040737554e+04       0.000000000000e+00       1.825058022802e+07       5.817127422158e+06 
       3.181748388988e-03       1.880374883491e+07       1.880073551700e+07       1.206120642739e+04       0.000000000000e+00       1.824600519592e+07       5.816181241006e+06 
       3.187620000733e-03       1.880074673471e+07       1.879772951074e+07       1.155383765355e+04       0.000000000000e+00       1.824142667731e+07       5.815234229870e+06 
       3.193493577887e-03       1.879774199497e+07       1.879472086448e+07       1.103953199207e+04       0.000000000000e+00       1.823684469105e+07       5.814286391982e+06 
       3.199369112073e-03       1.879473462558e+07       1.879170958804e+07       1.051953866160e+04       0.000000000000e+00       1.823225925592e+07       5.813337730566e+06 
       3.205246594958e-03       1.879172463639e+07       1.878869569117e+07       9.995121116046e+03       0.000000000000e+00       1.822767039067e+07       5.812388248833e+06 
       3.211126018253e-03       1.878871203727e+07       1.878567918366e+07       9.467552977921e+03       0.000000000000e+00       1.822307811400e+07       5.811437949995e+06 
       3.217007373712e-03       1.878569683804e+07       1.878266007523e+07       8.938113972554e+03       0.000000000000e+00       1.821848244455e+07       5.810486837256e+06 
       3.222890653133e-03       1.878267904851e+07       1.877963837561e+07       8.408085847344e+03       0.000000000000e+00       1.821388340096e+07       5.809534913821e+06 
       3.228775848355e-03       1.877965867855e+07       1.877661409457e+07       7.878748330378e+03       0.000000000000e+00       1.820928100183e+07       5.808582182896e+06 
       3.234662951262e-03       1.877663573790e+07       1.877358724177e+07       7.351375107561e+03       0.000000000000e+00       1.820467526567e+07       5.807628647667e+06 
       3.240551953779e-03       1.877361023636e+07       1.877055782689e+07       6.827229844525e+03       0.000000000000e+00       1.820006621098e+07       5.806674311317e+06 
       3.246442847874e-03       1.877058218366e+07       1.876752585958e+07       6.307562263372e+03       0.000000000000e+00       1.819545385619e+07       5.805719177026e+06 
       3.252335625557e-03       1.876755158939e+07       1.876449134930e+07       5.793604939129e+03       0.000000000000e+00       1.819083821953e+07       5.804763247911e+06 
       3.258230278878e-03       1.876451846362e+07       1.876145430604e+07       5.286566953907e+03       0.000000000000e+00       1.818621931971e+07       5.803806527249e+06 
       3.264126799932e-03       1.876148281607e+07       1.875841473941e+07       4.787633255807e+03       0.000000000000e+00       1.818159717504e+07       5.802849018202e+06 
